rank,title,subhead,count,tag,link,scrape_date
46.0,C罗将对阵莫德里奇,北京时间6月28日，世界杯小组赛最后一轮，葡萄牙0-0战平哥伦比亚，葡萄牙小组第二出线。根据最新的赛程签位，葡萄牙在1/... 查看更多>,3501440,,https://www.baidu.com/s?wd=C%E7%BD%97%E5%B0%86%E5%AF%B9%E9%98%B5%E8%8E%AB%E5%BE%B7%E9%87%8C%E5%A5%87&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_09.00
47.0,WTT美国大满贯正赛首日国乒11人出战,美国大满贯6月29日赛程来了：WTT美国大满贯6月29日打响正赛，首日国乒11人出战。 查看更多>,3390660,,https://www.baidu.com/s?wd=WTT%E7%BE%8E%E5%9B%BD%E5%A4%A7%E6%BB%A1%E8%B4%AF%E6%AD%A3%E8%B5%9B%E9%A6%96%E6%97%A5%E5%9B%BD%E4%B9%9211%E4%BA%BA%E5%87%BA%E6%88%98&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_09.00
48.0,苏格兰主帅辞职,日前，苏格兰队官方确认，主帅克拉克辞职。本届美加墨世界杯，位于C组的苏格兰1胜2负排名小组第3，净胜球-3。在小组第3排... 查看更多>,3322738,,https://www.baidu.com/s?wd=%E8%8B%8F%E6%A0%BC%E5%85%B0%E4%B8%BB%E5%B8%85%E8%BE%9E%E8%81%8C&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_09.00
49.0,四川25岁外卖女孩考上研究生,查看更多>,3211897,新,https://www.baidu.com/s?wd=%E5%9B%9B%E5%B7%9D25%E5%B2%81%E5%A4%96%E5%8D%96%E5%A5%B3%E5%AD%A9%E8%80%83%E4%B8%8A%E7%A0%94%E7%A9%B6%E7%94%9F&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_09.00
50.0,肖战白玉兰后回青岛继续拍摄,查看更多>,3117552,,https://www.baidu.com/s?wd=%E8%82%96%E6%88%98%E7%99%BD%E7%8E%89%E5%85%B0%E5%90%8E%E5%9B%9E%E9%9D%92%E5%B2%9B%E7%BB%A7%E7%BB%AD%E6%8B%8D%E6%91%84&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_09.00
,中国密集开展周边外交展现睦邻之道,6月26日，习近平主席在人民大会堂先后会见两位来自亚洲邻国的外宾：孟加拉国总理塔里克，柬埔寨人民党主席、参议院主席洪森。... 查看更多>,7904871,,https://www.baidu.com/s?wd=%E4%B8%AD%E5%9B%BD%E5%AF%86%E9%9B%86%E5%BC%80%E5%B1%95%E5%91%A8%E8%BE%B9%E5%A4%96%E4%BA%A4%E5%B1%95%E7%8E%B0%E7%9D%A6%E9%82%BB%E4%B9%8B%E9%81%93&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
1.0,伊朗队最后时刻出局,北京时间6月28日，世界杯小组赛J组第三轮，阿尔及利亚3-3奥地利、约旦1-3阿根廷。至此，本届世界杯32强也尘埃落定，... 查看更多>,7809046,新,https://www.baidu.com/s?wd=%E4%BC%8A%E6%9C%97%E9%98%9F%E6%9C%80%E5%90%8E%E6%97%B6%E5%88%BB%E5%87%BA%E5%B1%80&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
2.0,世界杯32强全部出炉,北京时间6月28日，2026年美加墨世界杯小组赛收官。在J组的最后两场小组赛中，约旦1-3不敌阿根廷，阿尔及利亚3-3战... 查看更多>,7714025,新,https://www.baidu.com/s?wd=%E4%B8%96%E7%95%8C%E6%9D%AF32%E5%BC%BA%E5%85%A8%E9%83%A8%E5%87%BA%E7%82%89&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
3.0,“人造太阳”取得重要突破,6月27日，中国科学院合肥物质科学研究院等离子体物理研究所“人造太阳”项目取得最新进展。其中，环向场磁体完成最后制备工艺... 查看更多>,7617254,,https://www.baidu.com/s?wd=%E2%80%9C%E4%BA%BA%E9%80%A0%E5%A4%AA%E9%98%B3%E2%80%9D%E5%8F%96%E5%BE%97%E9%87%8D%E8%A6%81%E7%AA%81%E7%A0%B4&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
4.0,韩国队出局,北京时间6月28日，民主刚果队3-1逆转乌兹别克斯坦队。赛后民主刚果队积4分以小组第三的成绩直接晋级淘汰赛。随着民主刚果... 查看更多>,7521891,热,https://www.baidu.com/s?wd=%E9%9F%A9%E5%9B%BD%E9%98%9F%E5%87%BA%E5%B1%80&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
5.0,三战高考女孩查分大哭看哭网友,6月25日，山东济宁播音生‌董同学‌经历三次高考，前两年分别以1分、6分之差与中国传媒大学失之交臂，第三次高考以495分... 查看更多>,7429334,新,https://www.baidu.com/s?wd=%E4%B8%89%E6%88%98%E9%AB%98%E8%80%83%E5%A5%B3%E5%AD%A9%E6%9F%A5%E5%88%86%E5%A4%A7%E5%93%AD%E7%9C%8B%E5%93%AD%E7%BD%91%E5%8F%8B&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
6.0,德国人为抢中国空调开始氪金了,西欧遭强热浪侵袭，德国多地气温超37℃，国产免安装移动空调爆火脱销。德国开发者搭建付费信息站，用户花2.69欧元即可获取... 查看更多>,7328281,热,https://www.baidu.com/s?wd=%E5%BE%B7%E5%9B%BD%E4%BA%BA%E4%B8%BA%E6%8A%A2%E4%B8%AD%E5%9B%BD%E7%A9%BA%E8%B0%83%E5%BC%80%E5%A7%8B%E6%B0%AA%E9%87%91%E4%BA%86&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
7.0,乌拉圭队取消包机 球员将自行返程,6月28日消息，乌拉圭足协做出决定，取消为国家队包机，勒令球员自行回国。6月27日，乌拉圭在小组赛最后一轮输给西班牙，小... 查看更多>,7238229,,https://www.baidu.com/s?wd=%E4%B9%8C%E6%8B%89%E5%9C%AD%E9%98%9F%E5%8F%96%E6%B6%88%E5%8C%85%E6%9C%BA+%E7%90%83%E5%91%98%E5%B0%86%E8%87%AA%E8%A1%8C%E8%BF%94%E7%A8%8B&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
8.0,彝族姑娘查分后喂猪 心仪大学回应了,6月25日，四川乐山彝族女孩罗其惹布高考查得620分（历史类）后，因需完成喂猪家务请求延迟采访，其朴实事迹引发关注。次日... 查看更多>,7139006,,https://www.baidu.com/s?wd=%E5%BD%9D%E6%97%8F%E5%A7%91%E5%A8%98%E6%9F%A5%E5%88%86%E5%90%8E%E5%96%82%E7%8C%AA+%E5%BF%83%E4%BB%AA%E5%A4%A7%E5%AD%A6%E5%9B%9E%E5%BA%94%E4%BA%86&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
9.0,韩国球迷终于解脱了,结合此前世界杯小组第三晋级规则的背景，韩国队在本届世界杯中被积4分的刚果金（民主刚果）挤出成绩最优小组第三的前八名，彻底... 查看更多>,7041161,热,https://www.baidu.com/s?wd=%E9%9F%A9%E5%9B%BD%E7%90%83%E8%BF%B7%E7%BB%88%E4%BA%8E%E8%A7%A3%E8%84%B1%E4%BA%86&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
10.0,吴艳妮预赛睡过头素颜上场,6月27日，吴艳妮在全国田径冠军赛女子100米栏预赛中因睡过头未化妆仓促上场，热身仅完成一半仍以13秒12（逆风1.2米... 查看更多>,6945854,新,https://www.baidu.com/s?wd=%E5%90%B4%E8%89%B3%E5%A6%AE%E9%A2%84%E8%B5%9B%E7%9D%A1%E8%BF%87%E5%A4%B4%E7%B4%A0%E9%A2%9C%E4%B8%8A%E5%9C%BA&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
11.0,“男子全身被熏黑疑遭雷击”不实,6月26日，四川达州市民拍下一男子全身被熏黑有烧伤，疑似遭雷击。记者从当地镇政府获悉，雷击不实，男子系被鞭炮炸伤。 查看更多>,6854601,,https://www.baidu.com/s?wd=%E2%80%9C%E7%94%B7%E5%AD%90%E5%85%A8%E8%BA%AB%E8%A2%AB%E7%86%8F%E9%BB%91%E7%96%91%E9%81%AD%E9%9B%B7%E5%87%BB%E2%80%9D%E4%B8%8D%E5%AE%9E&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
12.0,小马被游客无人机惊扰 狂奔炸肺死亡,6月25日，新疆和静县牧民家刚出生7天的小马驹，因游客操控无人机持续追逐惊扰，在狂奔躲避中发生炸肺死亡。牧民赶到时小马已... 查看更多>,6759554,热,https://www.baidu.com/s?wd=%E5%B0%8F%E9%A9%AC%E8%A2%AB%E6%B8%B8%E5%AE%A2%E6%97%A0%E4%BA%BA%E6%9C%BA%E6%83%8A%E6%89%B0+%E7%8B%82%E5%A5%94%E7%82%B8%E8%82%BA%E6%AD%BB%E4%BA%A1&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
13.0,只剩树干的芒果树长出丰盛果实,近日，广东揭阳林女士路过某家院子时，拍到一棵芒果树被围栏紧紧圈住，生长空间十分狭小，树干中段枝叶稀疏，却依然挺直枝干向上... 查看更多>,6667174,,https://www.baidu.com/s?wd=%E5%8F%AA%E5%89%A9%E6%A0%91%E5%B9%B2%E7%9A%84%E8%8A%92%E6%9E%9C%E6%A0%91%E9%95%BF%E5%87%BA%E4%B8%B0%E7%9B%9B%E6%9E%9C%E5%AE%9E&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
14.0,世界杯32强对阵表来了,北京时间6月28日，2026年美加墨世界杯小组赛全部结束，32强确定。32强对阵表来了！ 查看更多>,6566571,热,https://www.baidu.com/s?wd=%E4%B8%96%E7%95%8C%E6%9D%AF32%E5%BC%BA%E5%AF%B9%E9%98%B5%E8%A1%A8%E6%9D%A5%E4%BA%86&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
15.0,本届世界杯唯一零进球的球队,北京时间6月28日凌晨的美加墨世界杯L组收官战，英格兰2比0拿下巴拿马。 这场球踢完两个纪录同时落地：凯恩凭这粒头球把世... 查看更多>,6464190,,https://www.baidu.com/s?wd=%E6%9C%AC%E5%B1%8A%E4%B8%96%E7%95%8C%E6%9D%AF%E5%94%AF%E4%B8%80%E9%9B%B6%E8%BF%9B%E7%90%83%E7%9A%84%E7%90%83%E9%98%9F&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
16.0,河南省委书记看望王妙丽,在中国共产党成立105周年即将到来之际，6月27日，河南省委书记刘宁到漯河市走访慰问党员代表，代表省委向全省广大共产党员... 查看更多>,6379977,,https://www.baidu.com/s?wd=%E6%B2%B3%E5%8D%97%E7%9C%81%E5%A7%94%E4%B9%A6%E8%AE%B0%E7%9C%8B%E6%9C%9B%E7%8E%8B%E5%A6%99%E4%B8%BD&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
17.0,韩媒气到给主帅打码,国家队主帅接受电视新闻采访，画面里的脸被糊成了马赛克。这种通常只留给嫌疑犯或者不愿露面的爆料者的处理方式，这回被韩国KB... 查看更多>,6279892,,https://www.baidu.com/s?wd=%E9%9F%A9%E5%AA%92%E6%B0%94%E5%88%B0%E7%BB%99%E4%B8%BB%E5%B8%85%E6%89%93%E7%A0%81&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
18.0,伊朗：打击8处美军设施,查看更多>,6185844,,https://www.baidu.com/s?wd=%E4%BC%8A%E6%9C%97%EF%BC%9A%E6%89%93%E5%87%BB8%E5%A4%84%E7%BE%8E%E5%86%9B%E8%AE%BE%E6%96%BD&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
19.0,毕业晚会上妈妈盛装出席,近日，一位母亲盛装出席儿子的毕业典礼，并与儿子共跳《爱的华尔兹》，视频显示母子配合默契，网友称赞：妈妈怎么这么漂亮啊！ 查看更多>,6080525,,https://www.baidu.com/s?wd=%E6%AF%95%E4%B8%9A%E6%99%9A%E4%BC%9A%E4%B8%8A%E5%A6%88%E5%A6%88%E7%9B%9B%E8%A3%85%E5%87%BA%E5%B8%AD&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
20.0,阿根廷3-1约旦,梅西世界杯连续三场破门，阿根廷3比1战胜约旦。 查看更多>,5998358,新,https://www.baidu.com/s?wd=%E9%98%BF%E6%A0%B9%E5%BB%B73-1%E7%BA%A6%E6%97%A6&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
21.0,热浪下的德国：没有空调的夏天之困,近日，一轮热浪席卷欧洲大陆。德国气象局26日初步观测数据显示，德国当天测得41.3摄氏度高温，创下了该国历史最高气温纪录... 查看更多>,5904618,,https://www.baidu.com/s?wd=%E7%83%AD%E6%B5%AA%E4%B8%8B%E7%9A%84%E5%BE%B7%E5%9B%BD%EF%BC%9A%E6%B2%A1%E6%9C%89%E7%A9%BA%E8%B0%83%E7%9A%84%E5%A4%8F%E5%A4%A9%E4%B9%8B%E5%9B%B0&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
22.0,曝佛得角队长正因强奸指控接受调查,据报道，佛得角国家队队长莱恩·门德斯目前正因一项强奸指控接受新西兰警方调查。案件发生于今年3月，地点位于新西兰奥克兰一家... 查看更多>,5790982,,https://www.baidu.com/s?wd=%E6%9B%9D%E4%BD%9B%E5%BE%97%E8%A7%92%E9%98%9F%E9%95%BF%E6%AD%A3%E5%9B%A0%E5%BC%BA%E5%A5%B8%E6%8C%87%E6%8E%A7%E6%8E%A5%E5%8F%97%E8%B0%83%E6%9F%A5&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
23.0,苦熬3天出局 韩国媒体一片哀嚎,6月28日，世界杯小组赛最后一天，民主刚果3-1击败乌兹别克斯坦。韩国队确定无缘12个小组第三的前8名，从而正式出局。赛... 查看更多>,5699230,新,https://www.baidu.com/s?wd=%E8%8B%A6%E7%86%AC3%E5%A4%A9%E5%87%BA%E5%B1%80+%E9%9F%A9%E5%9B%BD%E5%AA%92%E4%BD%93%E4%B8%80%E7%89%87%E5%93%80%E5%9A%8E&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
24.0,韩球迷称准备去仁川机场扔鸡蛋,民主刚果3比1击败乌兹别克斯坦锁定出线名额的瞬间，韩国队仅存的世界杯晋级希望彻底破灭。此前两天韩国球迷全程经历了从寄望其... 查看更多>,5621457,,https://www.baidu.com/s?wd=%E9%9F%A9%E7%90%83%E8%BF%B7%E7%A7%B0%E5%87%86%E5%A4%87%E5%8E%BB%E4%BB%81%E5%B7%9D%E6%9C%BA%E5%9C%BA%E6%89%94%E9%B8%A1%E8%9B%8B&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
25.0,C罗将对阵莫德里奇,北京时间6月28日，世界杯小组赛最后一轮，葡萄牙0-0战平哥伦比亚，葡萄牙小组第二出线。根据最新的赛程签位，葡萄牙在1/... 查看更多>,5502235,,https://www.baidu.com/s?wd=C%E7%BD%97%E5%B0%86%E5%AF%B9%E9%98%B5%E8%8E%AB%E5%BE%B7%E9%87%8C%E5%A5%87&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
26.0,韩国队11亿韩元出线奖金泡汤,在北京时间6月28日结束的世界杯K组末轮1场焦点战中，民主刚果3-1逆转乌兹别克斯坦。积4分的民主刚果在确定跻身淘汰赛的... 查看更多>,5416213,,https://www.baidu.com/s?wd=%E9%9F%A9%E5%9B%BD%E9%98%9F11%E4%BA%BF%E9%9F%A9%E5%85%83%E5%87%BA%E7%BA%BF%E5%A5%96%E9%87%91%E6%B3%A1%E6%B1%A4&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
27.0,未来5年 充电供热供暖将有大变化,《新型能源体系建设“十五五”规划》提出，提高民生用能电气化水平，2030年人均年生活用电量达到1500千瓦时。未来5年，... 查看更多>,5318826,,https://www.baidu.com/s?wd=%E6%9C%AA%E6%9D%A55%E5%B9%B4+%E5%85%85%E7%94%B5%E4%BE%9B%E7%83%AD%E4%BE%9B%E6%9A%96%E5%B0%86%E6%9C%89%E5%A4%A7%E5%8F%98%E5%8C%96&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
28.0,毕业7年后他决定再唱《起风了》,6月27日，青岛大学2019届毕业生苑光昊在毕业7年后决定再次演唱曾引发网络轰动的歌曲《起风了》。2019年他与同学宋姿... 查看更多>,5238361,,https://www.baidu.com/s?wd=%E6%AF%95%E4%B8%9A7%E5%B9%B4%E5%90%8E%E4%BB%96%E5%86%B3%E5%AE%9A%E5%86%8D%E5%94%B1%E3%80%8A%E8%B5%B7%E9%A3%8E%E4%BA%86%E3%80%8B&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
29.0,当一档女性节目选择关“美颜滤镜”,《乘风2026》主动放弃了剪辑、修音，启用直播全开麦模式。开播初期，那些过度真实的画面掀起了不少争议。但临近收官，观众才... 查看更多>,5122696,,https://www.baidu.com/s?wd=%E5%BD%93%E4%B8%80%E6%A1%A3%E5%A5%B3%E6%80%A7%E8%8A%82%E7%9B%AE%E9%80%89%E6%8B%A9%E5%85%B3%E2%80%9C%E7%BE%8E%E9%A2%9C%E6%BB%A4%E9%95%9C%E2%80%9D&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
30.0,河南一村支书组织清除村内护坡,近日，河南商丘一名村支书组织村民清理村内挤占公共道路的护坡，移除影响交通的杂草、石块和杂物，并计划加宽路面、增设停车位和... 查看更多>,5043734,,https://www.baidu.com/s?wd=%E6%B2%B3%E5%8D%97%E4%B8%80%E6%9D%91%E6%94%AF%E4%B9%A6%E7%BB%84%E7%BB%87%E6%B8%85%E9%99%A4%E6%9D%91%E5%86%85%E6%8A%A4%E5%9D%A1&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
31.0,舅舅推婴儿车同时遛俩娃和小猫,近日，一名舅舅推婴儿车遛两名幼童时，小猫主动牵引车头前行，形成“人推猫拉”的趣味场景。网友：原来小猫才是带娃“主力军”！ 查看更多>,4945969,,https://www.baidu.com/s?wd=%E8%88%85%E8%88%85%E6%8E%A8%E5%A9%B4%E5%84%BF%E8%BD%A6%E5%90%8C%E6%97%B6%E9%81%9B%E4%BF%A9%E5%A8%83%E5%92%8C%E5%B0%8F%E7%8C%AB&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
32.0,女子山间徒步遭蚂蝗吸血全程无感,近日，上海的朱女士在浙江绍兴诸暨梓坞山徒步时，因挽起裤脚被蚂蝗钻入裤腿吸血，竟全程无痛感，下山换鞋时才发现裤腿有血迹。朱... 查看更多>,4836698,,https://www.baidu.com/s?wd=%E5%A5%B3%E5%AD%90%E5%B1%B1%E9%97%B4%E5%BE%92%E6%AD%A5%E9%81%AD%E8%9A%82%E8%9D%97%E5%90%B8%E8%A1%80%E5%85%A8%E7%A8%8B%E6%97%A0%E6%84%9F&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
33.0,哥伦比亚0-0葡萄牙 携手晋级,在6月28日结束的美加墨世界杯K组末轮比赛中，哥伦比亚队0:0战平葡萄牙队，两队以小组前二身份携手晋级32强。 查看更多>,4761623,新,https://www.baidu.com/s?wd=%E5%93%A5%E4%BC%A6%E6%AF%94%E4%BA%9A0-0%E8%91%A1%E8%90%84%E7%89%99+%E6%90%BA%E6%89%8B%E6%99%8B%E7%BA%A7&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
34.0,韩国近4次世界杯3次无缘淘汰赛,北京时间6月28日，美加墨世界杯K组比赛结束，韩国队确定无缘淘汰赛。据悉，韩国队近4次世界杯3次无缘淘汰赛。 查看更多>,4659683,,https://www.baidu.com/s?wd=%E9%9F%A9%E5%9B%BD%E8%BF%914%E6%AC%A1%E4%B8%96%E7%95%8C%E6%9D%AF3%E6%AC%A1%E6%97%A0%E7%BC%98%E6%B7%98%E6%B1%B0%E8%B5%9B&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
35.0,女生毕业寄几百斤包裹妈妈直呼可怕,近日，武汉一名毕业生从学校往安徽家中寄了12个重达数百斤的包裹，总运费花了1104元，快递堆满半个客厅，收件的妈妈直呼“... 查看更多>,4570696,,https://www.baidu.com/s?wd=%E5%A5%B3%E7%94%9F%E6%AF%95%E4%B8%9A%E5%AF%84%E5%87%A0%E7%99%BE%E6%96%A4%E5%8C%85%E8%A3%B9%E5%A6%88%E5%A6%88%E7%9B%B4%E5%91%BC%E5%8F%AF%E6%80%95&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
36.0,男生高考657分超预期武大现场抢人,近日，一名河南考生高考取得657分（超预期十余分），武汉大学招生老师现场积极争取，表示其生源质量优秀且考生报考意愿强烈，... 查看更多>,4464725,,https://www.baidu.com/s?wd=%E7%94%B7%E7%94%9F%E9%AB%98%E8%80%83657%E5%88%86%E8%B6%85%E9%A2%84%E6%9C%9F%E6%AD%A6%E5%A4%A7%E7%8E%B0%E5%9C%BA%E6%8A%A2%E4%BA%BA&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
37.0,女子高铁上被行李箱砸伤 警察出手,近日，深圳北开往上海南的G998次列车中，一名女子被行李箱砸中脚指头，导致脚指甲脱落、血流不止。正在乘坐该趟列车出差的深... 查看更多>,4358392,,https://www.baidu.com/s?wd=%E5%A5%B3%E5%AD%90%E9%AB%98%E9%93%81%E4%B8%8A%E8%A2%AB%E8%A1%8C%E6%9D%8E%E7%AE%B1%E7%A0%B8%E4%BC%A4+%E8%AD%A6%E5%AF%9F%E5%87%BA%E6%89%8B&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
38.0,欧盟委员会“只有领导才能吹空调”,欧洲遭遇罕见猛烈超级热浪，当地空调普及率本就远低于全球主要经济体。当地时间6月27日，位于布鲁塞尔的欧盟委员会大楼仅关闭... 查看更多>,4288773,,https://www.baidu.com/s?wd=%E6%AC%A7%E7%9B%9F%E5%A7%94%E5%91%98%E4%BC%9A%E2%80%9C%E5%8F%AA%E6%9C%89%E9%A2%86%E5%AF%BC%E6%89%8D%E8%83%BD%E5%90%B9%E7%A9%BA%E8%B0%83%E2%80%9D&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
39.0,巴西小将认不出日本球员,巴西19岁前锋拉扬在6月27日世界杯1/8决赛前的新闻发布会上坦言不认识日本队最具威胁的球员，引发对其是否轻视对手的争议... 查看更多>,4159332,,https://www.baidu.com/s?wd=%E5%B7%B4%E8%A5%BF%E5%B0%8F%E5%B0%86%E8%AE%A4%E4%B8%8D%E5%87%BA%E6%97%A5%E6%9C%AC%E7%90%83%E5%91%98&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
40.0,江苏一高校举办殡仪礼仪大赛引热议,近日，位于江苏省昆山市的硅湖职业技术学院举办第二届殡仪礼仪大赛引发热议。院长表示：殡仪行业人才紧缺，但不存在超高薪资，应... 查看更多>,4065841,,https://www.baidu.com/s?wd=%E6%B1%9F%E8%8B%8F%E4%B8%80%E9%AB%98%E6%A0%A1%E4%B8%BE%E5%8A%9E%E6%AE%A1%E4%BB%AA%E7%A4%BC%E4%BB%AA%E5%A4%A7%E8%B5%9B%E5%BC%95%E7%83%AD%E8%AE%AE&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
41.0,福建舰“亮剑”回应美日菲军演,央视特约评论员滕建群：“最近一段时间，美国、日本、菲律宾等国，不断地进行演习，指向性非常明确，非常靠近台湾地区。这个时候... 查看更多>,3974503,,https://www.baidu.com/s?wd=%E7%A6%8F%E5%BB%BA%E8%88%B0%E2%80%9C%E4%BA%AE%E5%89%91%E2%80%9D%E5%9B%9E%E5%BA%94%E7%BE%8E%E6%97%A5%E8%8F%B2%E5%86%9B%E6%BC%94&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
42.0,伊朗威胁对美军基地“地狱”式打击,据伊朗媒体28日报道，伊朗伊斯兰革命卫队海军司令部发表声明称，美国对伊朗锡里克地区实施打击，并不能改变伊朗对霍尔木兹海峡... 查看更多>,3885485,,https://www.baidu.com/s?wd=%E4%BC%8A%E6%9C%97%E5%A8%81%E8%83%81%E5%AF%B9%E7%BE%8E%E5%86%9B%E5%9F%BA%E5%9C%B0%E2%80%9C%E5%9C%B0%E7%8B%B1%E2%80%9D%E5%BC%8F%E6%89%93%E5%87%BB&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
43.0,教师论文图表有AI水印 兰大通报,近日，兰州大学化学化工学院教师杨某某论文图表被指有AI生成水印，引发热议。6月27日，兰州大学官方发布情况说明，称已关注... 查看更多>,3798117,新,https://www.baidu.com/s?wd=%E6%95%99%E5%B8%88%E8%AE%BA%E6%96%87%E5%9B%BE%E8%A1%A8%E6%9C%89AI%E6%B0%B4%E5%8D%B0+%E5%85%B0%E5%A4%A7%E9%80%9A%E6%8A%A5&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
44.0,奥地利3-3阿尔及利亚携手出线,6月28日结束的美加墨世界杯小组赛J组末轮比赛中，奥地利队与阿尔及利亚队最后时刻3：3握手言和，双双晋级32强淘汰赛。 查看更多>,3696467,新,https://www.baidu.com/s?wd=%E5%A5%A5%E5%9C%B0%E5%88%A93-3%E9%98%BF%E5%B0%94%E5%8F%8A%E5%88%A9%E4%BA%9A%E6%90%BA%E6%89%8B%E5%87%BA%E7%BA%BF&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
45.0,刚果（金）世界杯首次出线,北京时间6月28日，世界杯赛场上，刚果（金）3-1战胜乌兹别克斯坦队晋级32强，实现世界杯首次出线。 查看更多>,3603757,,https://www.baidu.com/s?wd=%E5%88%9A%E6%9E%9C%EF%BC%88%E9%87%91%EF%BC%89%E4%B8%96%E7%95%8C%E6%9D%AF%E9%A6%96%E6%AC%A1%E5%87%BA%E7%BA%BF&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
46.0,王菲邀请孙浩看谢霆锋演唱会,6月27日晚，谢霆锋西安演唱会开唱，此前凭借《主角》中苟存忠一角翻红的孙浩现身现场，晒出的合影里王菲低调出镜。当天下午的... 查看更多>,3517548,,https://www.baidu.com/s?wd=%E7%8E%8B%E8%8F%B2%E9%82%80%E8%AF%B7%E5%AD%99%E6%B5%A9%E7%9C%8B%E8%B0%A2%E9%9C%86%E9%94%8B%E6%BC%94%E5%94%B1%E4%BC%9A&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
47.0,女生在毕业典礼上求祝福却叫错称呼,查看更多>,3403669,,https://www.baidu.com/s?wd=%E5%A5%B3%E7%94%9F%E5%9C%A8%E6%AF%95%E4%B8%9A%E5%85%B8%E7%A4%BC%E4%B8%8A%E6%B1%82%E7%A5%9D%E7%A6%8F%E5%8D%B4%E5%8F%AB%E9%94%99%E7%A7%B0%E5%91%BC&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
48.0,苏格兰主帅辞职,日前，苏格兰队官方确认，主帅克拉克辞职。本届美加墨世界杯，位于C组的苏格兰1胜2负排名小组第3，净胜球-3。在小组第3排... 查看更多>,3297643,新,https://www.baidu.com/s?wd=%E8%8B%8F%E6%A0%BC%E5%85%B0%E4%B8%BB%E5%B8%85%E8%BE%9E%E8%81%8C&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
49.0,欧盟正亲手毁掉自己最想要的东西,欧洲各国、大小企业其实比谁都清楚，解决竞争力下滑，靠的不是调查和关税，而是双向合作。但欧盟的经贸工具正在系统性地抬高合作... 查看更多>,3216519,,https://www.baidu.com/s?wd=%E6%AC%A7%E7%9B%9F%E6%AD%A3%E4%BA%B2%E6%89%8B%E6%AF%81%E6%8E%89%E8%87%AA%E5%B7%B1%E6%9C%80%E6%83%B3%E8%A6%81%E7%9A%84%E4%B8%9C%E8%A5%BF&sa=fyb_news&rsv_dl=fyb_news,2026-06-28_05.28
